state,dataset,recovery_unit,core_area,popn_stream,metric,source,year,value
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,1998,381
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,1999,300
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,2000,270
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,2001,434
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,2002,230
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,2003,209
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,1999,47
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2000,43
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2001,35
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2002,85
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2003,50
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2004,42
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2005,60
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2006,51
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2007,59
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2008,58
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2009,34
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2010,31
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2011,78
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2012,126
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2013,177
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2014,132
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2015,82
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2016,68
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2017,77
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2018,29
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2019,70
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2020,62
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2001,102
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2002,54
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2003,123
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2004,125
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2005,185
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2006,69
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2007,123
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2008,52
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2009,27
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2010,50
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2011,33
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2012,111
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2013,NA
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2014,66
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2015,109
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2016,46
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2017,61
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2018,57
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2001,49
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2002,25
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2003,44
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2004,43
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2005,15
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2006,55
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2007,46
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2008,40
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2009,15
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2010,15
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2011,34
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2012,25
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2013,13
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2014,24
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2015,18
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2016,8
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2017,17
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2018,16
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2001,96
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2002,22
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2003,57
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2004,65
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2005,61
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2006,17
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2007,93
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2008,52
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2009,164
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2010,45
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2011,46
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2012,65
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2013,NA
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2014,87
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2015,52
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2016,54
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2017,60
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2018,59
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2000,10
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2001,17
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2002,34
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2003,10
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2004,8
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2005,9
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2006,18
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2007,27
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2008,22
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2009,20
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2010,20
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2011,38
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2012,30
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2013,22
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2014,25
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2015,11
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2016,12
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2017,5
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2018,NA
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2019,7
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2001,16
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2002,18
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2003,29
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2004,19
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2005,22
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2006,31
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2007,24
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2008,15
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2009,12
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2010,14
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2011,6
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2012,NA
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2013,6
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,1999,5
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2000,26
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2001,33
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2002,16
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2003,16
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2004,38
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2005,27
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2006,8
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2007,10
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2008,10
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2009,18
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2010,24
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2011,8
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2012,19
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,1998,10
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,1999,1
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2000,6
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2001,7
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2002,5
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2003,8
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2004,12
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2005,8
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2006,1
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2007,1
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2008,5
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2009,4
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2010,4
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2011,0
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2012,0
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2013,0
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2014,0
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2015,1
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2016,4
OR,27,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2017,2
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,1998,11
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,1999,4
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2000,3
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2001,6
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2002,2
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2003,3
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2004,13
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2005,2
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2006,3
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2007,3
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2008,5
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2009,4
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2010,0
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2011,0
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2012,0
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2013,0
OR,28,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Elk Creek,abundance,redd_counts,2014,0
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,1991,46
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,1992,NA
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,1993,NA
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,1994,101
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,1995,246
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,1996,325
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,1997,287
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,1998,437
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,1999,248
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2000,288
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2001,542
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2002,792
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2003,911
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2004,1287
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2005,1186
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2006,1011
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2007,NA
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2008,380
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2009,445
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2011,414
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2012,308
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2013,455
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2014,230
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2016,753
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2017,NA
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2018,NA
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2019,NA
WA,1,Coastal,Lewis River,Lewis Bull Trout,abundance,adult_count,2020,NA
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1988,16
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1989,7
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1990,4
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1991,55
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1992,46
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1993,54
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1994,34
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1995,NA
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1996,56
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1997,NA
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1998,62
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,1999,NA
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,2000,NA
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,2001,176
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,2002,227
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,2003,218
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,2004,370
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,2007,110
WA,2,Coastal,Lower Skagit River,Lower Skagit Bull Trout,abundance,redd_counts,2008,208
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1987,17
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1988,8
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1989,14
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1990,19
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1991,39
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1992,38
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1993,24
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1994,46
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1995,15
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1996,15
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1997,16
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1998,44
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,1999,24
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2000,48
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2001,39
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2002,41
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2003,49
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2004,45
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2005,34
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2006,38
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2007,44
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2008,14
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2009,90
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2010,84
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2011,68
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2012,159
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2013,264
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2014,406
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2015,329
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2016,342
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2017,222
WA,3,Coastal,Puyallup River,White River (Puyallup) Bull Trout,abundance,trap_count,2018,258
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2000,20
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2001,22
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2002,13
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2003,8
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2004,16
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2005,18
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2006,8
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2007,14
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2008,26
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2009,3
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2010,3
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2011,NA
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2013,21
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2014,10
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2015,NA
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2016,NA
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2017,0
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2018,NA
WA,4,Coastal,Skokomish River,South Fork Skokomish Bull Trout,abundance,redd_counts,2019,NA
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,1994,18
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,1995,40
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,1996,45
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,1997,42
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,1998,47
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,1999,45
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2000,51
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2001,62
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2002,90
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2003,92
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2004,128
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2005,103
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2006,99
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2007,53
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2008,68
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2009,52
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2010,97
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2011,60
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2012,55
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2013,46
WA,5,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,trap_count,2014,67
WA,6,Coastal,Snohomish and Skykomish Rivers,Skykomish Bull Trout,abundance,redd_counts,1988,21
