state,dataset,recovery_unit,core_area,popn_stream,metric,source,year,value
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2006,235
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2007,179
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2008,73
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2009,107
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2010,130
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2011,56
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2012,110
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2013,106
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2014,88
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2015,69
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2016,71
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2017,169
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2018,70
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2019,96
ID,54,COLR Headwaters,LPO,Gold Creek (South),abundance,redd_counts,2020,84
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,1994,0
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,1995,7
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,1996,7
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,1997,3
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,1998,2
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,1999,0
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2000,2
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2001,3
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2002,4
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2003,13
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2004,24
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2005,19
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2006,33
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2007,37
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2008,53
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2009,71
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2010,47
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2011,46
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2012,33
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2013,45
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2014,47
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2015,40
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2016,54
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2017,32
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2018,57
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2019,30
OR,1,Coastal,Upper Willamette River,Trail Bridge Res. complex,abundance,redd_counts,2020,44
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2003,73
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2004,62
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2005,61
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2006,68
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2007,77
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2008,67
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2009,78
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2010,44
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2011,53
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2012,50
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2013,52
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2014,55
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2015,48
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2016,47
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2017,47
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2018,65
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2019,52
OR,2,Coastal,Upper Willamette River,McKenzie River,abundance,redd_counts,2020,46
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,1999,13
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2000,25
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2001,34
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2002,25
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2003,27
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2004,32
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2005,35
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2006,34
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2007,54
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2008,41
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2009,76
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2010,70
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2011,61
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2012,52
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2013,46
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2014,73
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2015,52
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2016,66
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2017,67
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2018,68
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2019,64
OR,3,Coastal,Upper Willamette River,South Fork McKenzie River,abundance,redd_counts,2020,73
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2005,1
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2006,6
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2007,13
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2008,12
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2009,15
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2010,11
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2011,8
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2012,8
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2013,4
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2014,8
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2015,8
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2016,11
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2017,18
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2018,22
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2019,25
OR,4,Coastal,Upper Willamette River,Middle Fork Willamette River,abundance,redd_counts,2020,29
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2006,20
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2007,26
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2008,29
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2009,31
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2010,29
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2011,28
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2012,44
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2013,17
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2014,66
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2015,26
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2016,35
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2017,12
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2018,40
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2019,27
OR,5,Coastal,Hood River,Upper Clear Branch,abundance,redd_counts,2020,13
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1986,12
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1987,17
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1988,35
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1989,53
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1990,45
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1991,33
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1992,41
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1993,149
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1994,111
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1995,74
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1996,146
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1997,47
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1998,77
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,1999,99
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2000,201
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2001,291
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2002,225
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2003,348
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2004,310
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2005,216
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2006,343
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2007,207
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2008,119
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2009,141
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2010,159
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2011,117
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2012,122
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2013,99
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2014,101
OR,6,Coastal,Lower Deschutes River,Jefferson/Candle complex,abundance,redd_counts,2015,153
